epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
18644.0,0.0019520451314747334,0.02876589447259903,1.0,0.984375,17.395061492919922
18645.0,0.004416679963469505,0.055989380925893784,1.0,0.9921875,18.431198120117188
18646.0,0.03149284049868584,0.011932574212551117,1.0,0.9921875,17.3670597076416
18647.0,0.00971163623034954,0.017461450770497322,1.0,0.9921875,17.319204330444336
18648.0,0.04150174930691719,0.027773428708314896,0.984375,0.9921875,16.446430206298828
18649.0,0.01658741757273674,0.01192828081548214,0.9921875,0.9921875,16.709379196166992
18650.0,0.039984866976737976,0.015879452228546143,0.984375,0.9921875,14.389898300170898
18651.0,0.0033832674380391836,0.01529107429087162,1.0,1.0,15.364748001098633
18652.0,0.006143493577837944,0.06582582741975784,1.0,0.9921875,17.242727279663086
18653.0,0.020124508067965508,0.014281783252954483,0.9921875,0.9921875,18.044429779052734
18654.0,0.05848478898406029,0.01483835093677044,0.984375,1.0,15.245018005371094
18655.0,0.00658611673861742,0.05547434091567993,1.0,0.9921875,16.80210304260254
18656.0,0.031163806095719337,0.04680272191762924,0.984375,0.984375,17.79016876220703
18657.0,0.05150187015533447,0.029160458594560623,0.9765625,0.984375,15.179503440856934
18658.0,0.010193235240876675,0.09958656132221222,1.0,0.9765625,18.67385482788086
18659.0,0.06497256457805634,0.023297596722841263,0.984375,0.9921875,15.389484405517578
18660.0,0.008846810087561607,0.010572073981165886,0.9921875,0.9921875,15.681574821472168
18661.0,0.02869366481900215,0.06085726618766785,1.0,0.9765625,16.691986083984375
18662.0,0.01613098569214344,0.018625745549798012,0.9921875,0.9921875,16.857929229736328
18663.0,0.009310958907008171,0.04504171013832092,1.0,0.9765625,17.90968894958496
18664.0,0.05179247632622719,0.05572161823511124,0.984375,0.984375,16.317590713500977
18665.0,0.007600976154208183,0.033953577280044556,1.0,0.984375,18.396156311035156
18666.0,0.09893738478422165,0.03489885851740837,0.9609375,0.984375,14.681793212890625
18667.0,0.009597241878509521,0.15611514449119568,1.0,0.9453125,19.90668296813965
18668.0,0.15700869262218475,0.09882022440433502,0.921875,0.96875,15.999656677246094
18669.0,0.007147576659917831,0.03499685972929001,1.0,0.984375,16.70331573486328
18670.0,0.06212564557790756,0.06722766160964966,0.9921875,0.96875,16.761638641357422
18671.0,0.021707218140363693,0.020281292498111725,1.0,0.9921875,15.105733871459961
18672.0,0.012294884771108627,0.044970352202653885,1.0,0.9921875,15.368343353271484
18673.0,0.020078781992197037,0.016937287524342537,0.9921875,0.9921875,14.261308670043945
18674.0,0.02424633875489235,0.01681665889918804,0.9921875,1.0,14.454498291015625
18675.0,0.004939042963087559,0.10436239093542099,1.0,0.96875,17.321508407592773
18676.0,0.023221591487526894,0.006546730175614357,0.9921875,1.0,16.971864700317383
18677.0,0.018259352073073387,0.004074351862072945,1.0,1.0,15.2154541015625
18678.0,0.029820946976542473,0.05083515867590904,0.9921875,0.9921875,14.227001190185547
18679.0,0.014693761244416237,0.027580104768276215,1.0,0.9921875,14.94762897491455
18680.0,0.008692091330885887,0.015305395238101482,1.0,0.9921875,14.930207252502441
18681.0,0.016089661046862602,0.06381462514400482,0.9921875,0.9765625,17.389850616455078
18682.0,0.014629101380705833,0.008312317542731762,1.0,1.0,18.219966888427734
18683.0,0.10568806529045105,0.05707170441746712,0.9765625,0.9765625,12.72216796875
18684.0,0.0020704104099422693,0.050003014504909515,1.0,0.9921875,15.701179504394531
18685.0,0.006345610599964857,0.02171534113585949,1.0,0.9921875,17.421165466308594
18686.0,0.021804723888635635,0.0034042545594274998,0.9921875,1.0,16.51927375793457
18687.0,0.03993374481797218,0.024342577904462814,0.9765625,0.9921875,15.197660446166992
18688.0,0.00717566441744566,0.018635444343090057,1.0,0.9921875,14.68364429473877
18689.0,0.024043012410402298,0.03234744071960449,0.984375,0.9921875,15.639567375183105
18690.0,0.004889419302344322,0.03182952478528023,1.0,0.984375,17.852571487426758
18691.0,0.0454094335436821,0.02442338317632675,0.96875,0.9921875,16.941877365112305
18692.0,0.033163122832775116,0.05336867272853851,0.9921875,0.9921875,17.158205032348633
18693.0,0.024282384663820267,0.0064524076879024506,0.9921875,1.0,16.310741424560547
18694.0,0.023393016308546066,0.047720178961753845,0.9921875,0.984375,15.882072448730469
18695.0,0.012092206627130508,0.011395541951060295,1.0,1.0,15.554789543151855
18696.0,0.01814688928425312,0.013315641321241856,0.9921875,1.0,15.139094352722168
18697.0,0.01491701602935791,0.11407645791769028,1.0,0.984375,16.620262145996094
18698.0,0.028565941378474236,0.00837946217507124,0.9921875,1.0,15.538620948791504
18699.0,0.008101257495582104,0.03487017750740051,1.0,0.984375,16.745506286621094
18700.0,0.02741312049329281,0.013236701488494873,0.9921875,1.0,17.059114456176758
18701.0,0.045703694224357605,0.013842485845088959,0.9921875,0.9921875,15.301833152770996
18702.0,0.009365244768559933,0.020369824022054672,0.9921875,0.9921875,15.193768501281738
18703.0,0.03076658397912979,0.11679477244615555,0.984375,0.96875,18.912691116333008
18704.0,0.05501098930835724,0.019389411434531212,0.984375,0.9921875,17.653688430786133
18705.0,0.04729672148823738,0.04917396232485771,0.9765625,0.9765625,15.434820175170898
18706.0,0.018224958330392838,0.09251131862401962,0.984375,0.96875,18.594589233398438
18707.0,0.08754103630781174,0.014995871111750603,0.9609375,1.0,15.557787895202637
18708.0,0.015237035229802132,0.05588243156671524,1.0,0.9765625,16.769535064697266
18709.0,0.029385901987552643,0.004367854446172714,0.9921875,1.0,15.141599655151367
18710.0,0.011084720492362976,0.024304961785674095,1.0,0.9921875,14.603676795959473
18711.0,0.024782465770840645,0.05308070033788681,0.9921875,0.9921875,14.992432594299316
18712.0,0.05961380526423454,0.045840684324502945,0.96875,0.9765625,15.714242935180664
18713.0,0.010194122791290283,0.014409334398806095,1.0,1.0,15.45161247253418
18714.0,0.01897251047194004,0.02078831009566784,0.9921875,1.0,15.066267013549805
18715.0,0.011973891407251358,0.01994295045733452,1.0,0.9921875,14.863986015319824
18716.0,0.019459834322333336,0.016153894364833832,0.9921875,1.0,14.89875316619873
18717.0,0.016266273334622383,0.03536466509103775,0.9921875,0.9765625,15.914894104003906
18718.0,0.00995885580778122,0.020340586081147194,1.0,1.0,16.471202850341797
18719.0,0.006407201290130615,0.05178030952811241,1.0,0.984375,18.99631690979004
18720.0,0.01788759045302868,0.002048239577561617,1.0,1.0,17.756216049194336
18721.0,0.03320469707250595,0.05990666151046753,0.9921875,0.9921875,16.449909210205078
18722.0,0.035268351435661316,0.02736808732151985,0.9921875,0.984375,16.619640350341797
18723.0,0.017361734062433243,0.09791357815265656,0.9921875,0.9765625,18.128999710083008
18724.0,0.032450120896101,0.0035972537007182837,0.9921875,1.0,16.9561710357666
18725.0,0.018123678863048553,0.00545081589370966,0.9921875,1.0,16.251018524169922
18726.0,0.012893433682620525,0.12869848310947418,1.0,0.984375,17.118160247802734
18727.0,0.07962025701999664,0.031146394088864326,0.984375,0.9921875,15.080700874328613
18728.0,0.0065375640988349915,0.07847869396209717,1.0,0.96875,17.239612579345703
18729.0,0.07238415628671646,0.015801765024662018,0.9609375,1.0,15.384544372558594
18730.0,0.008105113171041012,0.014406085014343262,1.0,1.0,15.450861930847168
18731.0,0.009678002446889877,0.009925808757543564,1.0,1.0,15.035005569458008
18732.0,0.022914420813322067,0.06493280082941055,0.9921875,0.9765625,17.291919708251953
18733.0,0.014297990128397942,0.029732082039117813,1.0,0.9921875,17.592578887939453
18734.0,0.04887267202138901,0.029690049588680267,0.9921875,0.9921875,16.033763885498047
18735.0,0.011528819799423218,0.028075218200683594,1.0,0.9921875,17.21387481689453
18736.0,0.020412124693393707,0.03835732489824295,0.984375,0.984375,17.69263458251953
18737.0,0.058851856738328934,0.013754524290561676,0.9765625,1.0,15.426156044006348
18738.0,0.013416822999715805,0.07882900536060333,1.0,0.96875,16.4494686126709
18739.0,0.0315321609377861,0.04042481258511543,1.0,0.984375,16.398681640625
18740.0,0.020671894773840904,0.009842959232628345,1.0,1.0,15.781524658203125
18741.0,0.01832510344684124,0.037763167172670364,1.0,0.984375,16.01793670654297
18742.0,0.05396595224738121,0.03578227758407593,0.96875,0.984375,15.316703796386719
18743.0,0.010471083223819733,0.015532931312918663,1.0,1.0,15.362826347351074
18744.0,0.014130895957350731,0.03617244213819504,1.0,0.9921875,15.419428825378418
18745.0,0.023178789764642715,0.03789975866675377,0.9921875,0.984375,15.86281681060791
18746.0,0.010340138338506222,0.05759454518556595,1.0,0.984375,16.80916976928711
18747.0,0.0279538631439209,0.047273702919483185,0.9921875,0.9921875,15.82880973815918
18748.0,0.007913285866379738,0.020914223045110703,1.0,0.9921875,16.40285873413086
18749.0,0.028549641370773315,0.0179348923265934,0.984375,0.9921875,17.102699279785156
18750.0,0.026210324838757515,0.011762595735490322,1.0,0.9921875,15.706449508666992
18751.0,0.013816694729030132,0.00663898978382349,1.0,1.0,15.187372207641602
18752.0,0.005913363769650459,0.04452759400010109,1.0,0.9921875,15.939828872680664
18753.0,0.025668099522590637,0.023011576384305954,0.9921875,0.9921875,16.879657745361328
18754.0,0.017476612702012062,0.009807303547859192,0.9921875,1.0,16.26013946533203
18755.0,0.04076504334807396,0.07640378177165985,0.984375,0.96875,18.45177459716797
18756.0,0.10938817262649536,0.027493232861161232,0.9609375,0.984375,14.453022003173828
18757.0,0.010036136955022812,0.028563152998685837,1.0,0.984375,15.95991325378418
18758.0,0.007056872360408306,0.019440939649939537,1.0,0.9921875,16.6048583984375
18759.0,0.022543659433722496,0.15341968834400177,1.0,0.9765625,17.64453125
18760.0,0.03025500290095806,0.05899091809988022,0.9921875,0.9765625,17.99538230895996
18761.0,0.03530001640319824,0.04605149105191231,0.9765625,0.984375,16.397811889648438
18762.0,0.042911700904369354,0.010986445471644402,0.984375,1.0,14.948956489562988
18763.0,0.004476234316825867,0.04762321710586548,1.0,0.984375,16.448348999023438
18764.0,0.025815701112151146,0.03781164437532425,0.9921875,0.984375,16.648515701293945
18765.0,0.09445470571517944,0.0724843367934227,0.953125,0.96875,17.13892936706543
18766.0,0.010765278711915016,0.09840276837348938,1.0,0.9765625,18.05286979675293
18767.0,0.03557947650551796,0.006637903396040201,0.9921875,1.0,16.035524368286133
18768.0,0.0405598059296608,0.09346083551645279,0.9765625,0.96875,16.062313079833984
18769.0,0.011830804869532585,0.01895027793943882,1.0,0.9921875,16.651527404785156
18770.0,0.01613547094166279,0.03067661076784134,1.0,0.9921875,15.76810073852539
18771.0,0.05535668507218361,0.027743065729737282,0.9921875,0.984375,16.064002990722656
18772.0,0.005994056351482868,0.010653389617800713,1.0,1.0,16.28371810913086
18773.0,0.05683765560388565,0.06552321463823318,0.9765625,0.96875,15.478157997131348
18774.0,0.007608331274241209,0.0593382902443409,1.0,0.9921875,17.125093460083008
18775.0,0.09012912213802338,0.024357082322239876,0.953125,0.9921875,14.00648307800293
18776.0,0.006131789647042751,0.04245248809456825,1.0,0.9921875,14.68498420715332
18777.0,0.00946125853806734,0.04355920851230621,1.0,0.9765625,17.039684295654297
18778.0,0.024777954444289207,0.003199302591383457,0.9921875,1.0,16.615917205810547
18779.0,0.021877983585000038,0.015161655843257904,0.9921875,1.0,15.42923355102539
18780.0,0.004735774360597134,0.012891216203570366,1.0,1.0,14.977157592773438
18781.0,0.01429503783583641,0.022270567715168,1.0,0.9921875,15.460500717163086
18782.0,0.013495774939656258,0.16967478394508362,1.0,0.9765625,18.00067710876465
18783.0,0.15302789211273193,0.0598788782954216,0.9453125,0.9921875,14.431804656982422
18784.0,0.0032408854458481073,0.025206390768289566,1.0,0.9921875,14.977408409118652
18785.0,0.0160367451608181,0.1268216073513031,0.9921875,0.9765625,16.60721206665039
18786.0,0.03932075574994087,0.028622588142752647,0.984375,0.9921875,16.45412826538086
18787.0,0.03463643044233322,0.010363897308707237,0.9765625,1.0,15.365105628967285
18788.0,0.05469093844294548,0.0525614470243454,0.984375,0.9921875,15.156495094299316
18789.0,0.010877403430640697,0.002919238293543458,1.0,1.0,15.96784782409668
18790.0,0.016651006415486336,0.014814704656600952,0.9921875,1.0,15.164887428283691
18791.0,0.024374863132834435,0.027680635452270508,1.0,0.9921875,14.78221321105957
18792.0,0.005397056695073843,0.02290254831314087,1.0,0.9921875,15.847177505493164
18793.0,0.04802849143743515,0.02176843024790287,0.96875,0.9921875,13.497767448425293
18794.0,0.002386593958362937,0.03349342197179794,1.0,0.9921875,14.891328811645508
18795.0,0.005986535456031561,0.07109740376472473,1.0,0.9921875,16.890153884887695
18796.0,0.03375617042183876,0.059680450707674026,1.0,0.984375,17.531063079833984
18797.0,0.0334479883313179,0.00600683968514204,0.984375,1.0,16.656265258789062
18798.0,0.014432653784751892,0.032702088356018066,1.0,0.984375,16.16324234008789
18799.0,0.006748806219547987,0.009894110262393951,1.0,0.9921875,17.30936050415039
18800.0,0.01943490281701088,0.01331521850079298,1.0,1.0,16.918598175048828
18801.0,0.009207494556903839,0.1594005674123764,1.0,0.96875,19.598112106323242
18802.0,0.03903129696846008,0.09519294649362564,0.9765625,0.9765625,19.089216232299805
18803.0,0.07260316610336304,0.07721132785081863,0.9765625,0.9765625,15.466083526611328
18804.0,0.022756848484277725,0.05121801421046257,0.9921875,0.984375,16.47612762451172
18805.0,0.0292951762676239,0.013873212039470673,0.9921875,0.9921875,15.886516571044922
18806.0,0.018782634288072586,0.03519153967499733,0.9921875,0.9921875,17.045989990234375
18807.0,0.0547836571931839,0.08681048452854156,0.984375,0.9765625,18.054283142089844
18808.0,0.09865725785493851,0.06878499686717987,0.984375,0.96875,14.65557861328125
18809.0,0.009987075813114643,0.021515576168894768,0.9921875,0.9921875,15.831199645996094
18810.0,0.011198461055755615,0.12841492891311646,1.0,0.9765625,17.599931716918945
18811.0,0.03645287826657295,0.05166209489107132,0.984375,0.9765625,17.52322006225586
18812.0,0.07164353132247925,0.11617842316627502,0.9609375,0.96875,16.752342224121094
18813.0,0.02394414320588112,0.015989866107702255,0.9921875,0.9921875,16.261390686035156
18814.0,0.02869081310927868,0.020197734236717224,0.9921875,0.9921875,15.404142379760742
18815.0,0.01451506745070219,0.027172792702913284,0.9921875,0.9921875,15.110795021057129
18816.0,0.018511207774281502,0.018044741824269295,0.9921875,0.9921875,15.860032081604004
18817.0,0.013518272899091244,0.03807228058576584,1.0,0.9765625,16.75666046142578
18818.0,0.022770285606384277,0.010756340809166431,0.9921875,0.9921875,16.14849090576172
18819.0,0.024379724636673927,0.012593936175107956,0.9921875,1.0,14.897109985351562
18820.0,0.02507507987320423,0.08335447311401367,0.9921875,0.984375,16.15157699584961
18821.0,0.01540287770330906,0.02485697530210018,1.0,0.984375,16.445667266845703
18822.0,0.02918998710811138,0.011359414085745811,0.9921875,1.0,15.46335220336914
18823.0,0.00874111894518137,0.12451767176389694,1.0,0.9765625,16.552391052246094
18824.0,0.04951835051178932,0.00781632587313652,0.984375,1.0,15.308355331420898
18825.0,0.07258500158786774,0.0318126454949379,0.96875,0.9921875,13.11868667602539
18826.0,0.0023521340917795897,0.07388485223054886,1.0,0.9609375,16.331762313842773
18827.0,0.014184713363647461,0.0036495234817266464,0.9921875,1.0,17.202072143554688
18828.0,0.057442087680101395,0.021558653563261032,0.9765625,1.0,14.404943466186523
18829.0,0.0040654949843883514,0.030113302171230316,1.0,0.9921875,14.795553207397461
18830.0,0.010722612030804157,0.014606939628720284,1.0,1.0,14.19760513305664
18831.0,0.003917284309864044,0.056210052222013474,1.0,0.9609375,16.610126495361328
18832.0,0.08522166311740875,0.08201387524604797,0.96875,0.9921875,14.378055572509766
18833.0,0.029916323721408844,0.04717225208878517,0.984375,0.9765625,14.665557861328125
18834.0,0.025825191289186478,0.032358475029468536,0.984375,0.9921875,15.55656623840332
18835.0,0.02200150117278099,0.037275753915309906,0.9921875,0.9921875,15.95633316040039
18836.0,0.012772085145115852,0.06445589661598206,1.0,0.984375,16.218477249145508
18837.0,0.09365449845790863,0.12821893393993378,0.9609375,0.96875,14.620410919189453
18838.0,0.008678734302520752,0.022173523902893066,1.0,0.9921875,15.435728073120117
18839.0,0.014977939426898956,0.02404537983238697,1.0,0.9921875,15.584413528442383
18840.0,0.032735127955675125,0.03542444109916687,0.984375,0.984375,16.175857543945312
18841.0,0.017092468217015266,0.021878886967897415,0.9921875,0.9921875,17.060657501220703
18842.0,0.013903172686696053,0.01556810736656189,1.0,0.9921875,16.811553955078125
18843.0,0.03785783052444458,0.03610887750983238,0.984375,0.984375,16.37894058227539
18844.0,0.02413131482899189,0.0030588400550186634,0.9921875,1.0,15.730413436889648
18845.0,0.011699645780026913,0.027816710993647575,1.0,0.984375,15.810518264770508
18846.0,0.02560211345553398,0.01058277953416109,1.0,1.0,14.955123901367188
18847.0,0.05876298248767853,0.030643846839666367,0.984375,0.9921875,13.695557594299316
18848.0,0.018213460221886635,0.07760924100875854,0.984375,0.984375,16.893600463867188
18849.0,0.009495405480265617,0.016513073816895485,1.0,0.984375,18.604955673217773
18850.0,0.09225192666053772,0.037125710397958755,0.9609375,0.984375,13.76187515258789
18851.0,0.0030165566131472588,0.0559023916721344,1.0,0.9765625,16.90946388244629
18852.0,0.03930291905999184,0.004928600508719683,0.984375,1.0,15.936090469360352
18853.0,0.028171908110380173,0.09831028431653976,0.9921875,0.9765625,16.66792869567871
18854.0,0.02898162417113781,0.09422565251588821,1.0,0.984375,17.173492431640625
18855.0,0.023373709991574287,0.06501859426498413,1.0,0.9921875,16.06591033935547
18856.0,0.03867504745721817,0.01834399811923504,0.9921875,1.0,13.826847076416016
18857.0,0.001853585708886385,0.06704246997833252,1.0,0.984375,15.461877822875977
18858.0,0.013658762909471989,0.011456474661827087,1.0,1.0,14.74184513092041
18859.0,0.03197915479540825,0.039132118225097656,1.0,0.9765625,15.45683765411377
18860.0,0.008634800091385841,0.02818279340863228,1.0,0.9921875,15.600736618041992
18861.0,0.015091967768967152,0.020874008536338806,0.9921875,0.9921875,16.39413070678711
18862.0,0.03177445009350777,0.08298797160387039,0.9921875,0.9921875,15.430194854736328
18863.0,0.02065981738269329,0.037055619060993195,0.9921875,0.9921875,14.790376663208008
18864.0,0.016633166000247,0.016794353723526,0.9921875,0.9921875,14.758852005004883
18865.0,0.008921172469854355,0.07410129904747009,1.0,0.9765625,17.532535552978516
18866.0,0.08934128284454346,0.03145281597971916,0.9609375,0.9921875,15.152469635009766
18867.0,0.010777659714221954,0.02405068278312683,1.0,0.9921875,15.182543754577637
18868.0,0.011187690310180187,0.046661704778671265,0.9921875,0.9921875,16.415864944458008
18869.0,0.011370401829481125,0.031443484127521515,1.0,0.9921875,18.02828598022461
18870.0,0.035409800708293915,0.07189106941223145,0.984375,0.9765625,17.619001388549805
18871.0,0.10174485296010971,0.01754867285490036,0.9609375,1.0,13.292313575744629
18872.0,0.004932917654514313,0.07229365408420563,1.0,0.96875,16.150949478149414
18873.0,0.0060846139676868916,0.044575028121471405,1.0,0.984375,18.19831085205078
18874.0,0.1322307139635086,0.11515609174966812,0.953125,0.96875,13.511011123657227
18875.0,0.002276498591527343,0.062094882130622864,1.0,0.9765625,16.296693801879883
18876.0,0.035338640213012695,0.0401785746216774,0.9921875,0.9765625,16.06922149658203
18877.0,0.029798097908496857,0.06688571721315384,0.984375,0.984375,15.626595497131348
18878.0,0.0264901053160429,0.022823117673397064,0.9921875,1.0,15.17047119140625
18879.0,0.024807726964354515,0.07177995890378952,1.0,0.984375,15.683505058288574
18880.0,0.026913248002529144,0.04203272983431816,1.0,0.984375,15.463361740112305
18881.0,0.01719965599477291,0.03864274546504021,1.0,0.984375,15.859103202819824
18882.0,0.03282758966088295,0.01143656950443983,0.9921875,0.9921875,15.753822326660156
18883.0,0.030917907133698463,0.1014758050441742,0.9921875,0.9765625,16.358922958374023
18884.0,0.028664536774158478,0.005179079249501228,0.9921875,1.0,14.738790512084961
18885.0,0.02006405219435692,0.03611408546566963,0.9921875,0.984375,14.398965835571289
18886.0,0.0050272163935005665,0.04945189133286476,1.0,0.9921875,15.21562385559082
18887.0,0.01031990721821785,0.010431281290948391,1.0,1.0,15.056588172912598
18888.0,0.025716694071888924,0.04568194970488548,0.9921875,0.9765625,15.896688461303711
18889.0,0.05568436160683632,0.057791486382484436,0.9765625,0.984375,15.482786178588867
18890.0,0.018205666914582253,0.06901917606592178,0.9921875,0.9765625,16.538000106811523
18891.0,0.03139764443039894,0.014730495400726795,0.984375,0.9921875,15.795354843139648
18892.0,0.018054122105240822,0.008445456624031067,1.0,1.0,15.082538604736328
18893.0,0.01913229562342167,0.08785451948642731,1.0,0.9765625,15.418304443359375
18894.0,0.010050738230347633,0.0188523568212986,1.0,0.9921875,16.588571548461914
18895.0,0.017403025180101395,0.008646567352116108,1.0,1.0,16.951194763183594
18896.0,0.05361991375684738,0.03934238851070404,0.9921875,0.984375,15.684837341308594
18897.0,0.012429138645529747,0.007484131958335638,1.0,1.0,15.501081466674805
18898.0,0.005113027524203062,0.007090124301612377,1.0,1.0,15.286035537719727
18899.0,0.014479321427643299,0.07557419687509537,1.0,0.9765625,15.984977722167969
18900.0,0.03008384257555008,0.029547251760959625,1.0,0.9921875,15.512557029724121
18901.0,0.028948897495865822,0.016381461173295975,0.9921875,0.9921875,15.171123504638672
18902.0,0.01338522881269455,0.008109401911497116,1.0,1.0,15.105548858642578
18903.0,0.00791798997670412,0.06770183145999908,1.0,0.984375,15.625282287597656
18904.0,0.013966597616672516,0.013345982879400253,1.0,1.0,16.435222625732422
18905.0,0.042384788393974304,0.0201941579580307,0.984375,0.9921875,14.48067569732666
18906.0,0.008609788492321968,0.03081909939646721,1.0,0.9765625,15.022171974182129
18907.0,0.016039473935961723,0.018556056544184685,1.0,0.9921875,14.952812194824219
18908.0,0.017036356031894684,0.08604414016008377,1.0,0.984375,16.611352920532227
18909.0,0.06350778788328171,0.0063416920602321625,0.984375,1.0,14.09247875213623
18910.0,0.005812323652207851,0.10437837243080139,1.0,0.96875,16.738082885742188
18911.0,0.03418438881635666,0.009451237507164478,0.9921875,1.0,15.991748809814453
18912.0,0.024845030158758163,0.017721984535455704,0.9921875,1.0,14.715826988220215
18913.0,0.014177077449858189,0.017120197415351868,0.9921875,1.0,15.11926555633545
18914.0,0.009400629438459873,0.009149322286248207,1.0,1.0,14.971931457519531
18915.0,0.013268484733998775,0.03516467288136482,1.0,0.9921875,15.34359359741211
18916.0,0.020575840026140213,0.021403444930911064,0.9921875,0.9921875,15.870973587036133
18917.0,0.014763419516384602,0.007824530825018883,1.0,1.0,15.363212585449219
18918.0,0.01657344587147236,0.02505376562476158,0.9921875,0.9921875,15.998712539672852
18919.0,0.030864791944622993,0.013976508751511574,0.984375,1.0,15.749055862426758
18920.0,0.0036928809713572264,0.040779609233140945,1.0,0.984375,16.532350540161133
18921.0,0.018710728734731674,0.012255353853106499,1.0,1.0,17.284603118896484
18922.0,0.015253200195729733,0.008488168008625507,0.9921875,0.9921875,16.673564910888672
18923.0,0.008552473038434982,0.014657634310424328,1.0,0.9921875,16.167293548583984
18924.0,0.007365304511040449,0.03064671903848648,1.0,0.984375,16.42495346069336
18925.0,0.036650314927101135,0.020505137741565704,0.9921875,0.984375,17.512584686279297
18926.0,0.01623922772705555,0.034144654870033264,0.9921875,0.9921875,17.011207580566406
18927.0,0.024302836507558823,0.04543781280517578,0.984375,0.9765625,17.365713119506836
18928.0,0.030607115477323532,0.016892176121473312,0.9921875,0.9921875,16.555362701416016
18929.0,0.010344130918383598,0.009861867874860764,1.0,1.0,16.028358459472656
18930.0,0.00758297648280859,0.020435500890016556,1.0,0.9921875,16.651397705078125
18931.0,0.025860361754894257,0.03745809197425842,0.9921875,0.9921875,16.73094367980957
18932.0,0.025174304842948914,0.10196717083454132,0.9921875,0.9765625,18.24101448059082
18933.0,0.05084545537829399,0.04480389133095741,0.984375,0.9921875,16.287086486816406
18934.0,0.009217647835612297,0.052206870168447495,1.0,0.9765625,18.0618953704834
18935.0,0.021836023777723312,0.0018952182726934552,1.0,1.0,17.090999603271484
18936.0,0.055213358253240585,0.03832511976361275,0.984375,0.9765625,15.226951599121094
18937.0,0.003144333139061928,0.017051948234438896,1.0,0.9921875,16.105558395385742
18938.0,0.008549412712454796,0.035778969526290894,1.0,0.9921875,17.000049591064453
18939.0,0.02573936991393566,0.01391171757131815,0.9921875,1.0,16.219242095947266
18940.0,0.009384791366755962,0.013864988461136818,1.0,0.9921875,16.404176712036133
18941.0,0.015929128974676132,0.010707342997193336,0.9921875,1.0,16.24494171142578
18942.0,0.008950061164796352,0.02509879320859909,1.0,0.984375,16.255146026611328
18943.0,0.0063119130209088326,0.010726085864007473,1.0,1.0,15.778214454650879
18944.0,0.014944029040634632,0.0060798609629273415,1.0,1.0,15.669285774230957
18945.0,0.0019756334368139505,0.00494412612169981,1.0,1.0,15.89487361907959
18946.0,0.03145468607544899,0.01987358182668686,0.9921875,0.9921875,15.10986328125
18947.0,0.012836668640375137,0.02180895209312439,0.9921875,0.9921875,15.680418014526367
18948.0,0.007398335263133049,0.011495504528284073,1.0,1.0,15.701266288757324
18949.0,0.013709057122468948,0.06781215220689774,0.9921875,0.96875,19.855731964111328
18950.0,0.09161733090877533,0.055219169706106186,0.96875,0.9921875,14.27983283996582
18951.0,0.005459675565361977,0.02605278789997101,1.0,0.9921875,15.950684547424316
18952.0,0.04175109416246414,0.05417152866721153,0.984375,0.9921875,15.020444869995117
18953.0,0.00937660038471222,0.038836754858493805,1.0,0.9765625,16.158288955688477
18954.0,0.020788829773664474,0.008399270474910736,0.9921875,1.0,15.80776596069336
18955.0,0.04071366414427757,0.09020386636257172,0.9921875,0.9765625,17.001956939697266
18956.0,0.036159735172986984,0.029178960248827934,0.984375,0.9921875,15.940561294555664
18957.0,0.020991235971450806,0.03606661409139633,1.0,0.984375,15.771768569946289
18958.0,0.010630225762724876,0.007539075333625078,1.0,1.0,16.160354614257812
18959.0,0.018457017838954926,0.028915071859955788,0.9921875,0.9921875,15.05135726928711
18960.0,0.021230634301900864,0.005802623927593231,0.9921875,1.0,14.048027992248535
18961.0,0.010074198246002197,0.04542292654514313,1.0,0.984375,14.525197982788086
18962.0,0.005017558112740517,0.056736059486866,1.0,0.96875,17.572982788085938
18963.0,0.06379332393407822,0.0066141425631940365,0.9765625,1.0,15.825763702392578
18964.0,0.03146611526608467,0.015410346910357475,0.9921875,1.0,15.368772506713867
18965.0,0.006395123898983002,0.027787573635578156,1.0,0.9921875,16.142906188964844
18966.0,0.01744316704571247,0.019685255363583565,0.9921875,0.9921875,16.343448638916016
18967.0,0.007438720669597387,0.024747252464294434,1.0,0.9921875,16.07843780517578
18968.0,0.005088202655315399,0.04163120687007904,1.0,0.9921875,17.613365173339844
18969.0,0.038277626037597656,0.004254326224327087,0.984375,1.0,15.933294296264648
18970.0,0.02432926557958126,0.04941563680768013,0.9921875,0.9765625,15.782687187194824
18971.0,0.006297878921031952,0.027647700160741806,1.0,0.9921875,17.647605895996094
18972.0,0.15559205412864685,0.05037061125040054,0.9375,0.984375,13.411298751831055
18973.0,0.0012515783309936523,0.041679710149765015,1.0,0.9921875,15.194385528564453
18974.0,0.0032345131039619446,0.04041363298892975,1.0,0.984375,16.728609085083008
18975.0,0.02107354626059532,0.01520599890500307,0.9921875,0.9921875,15.738513946533203
18976.0,0.009646961465477943,0.019213449209928513,1.0,0.9921875,16.160062789916992
18977.0,0.01589333824813366,0.0028612627647817135,1.0,1.0,16.073902130126953
18978.0,0.02027556113898754,0.04779669642448425,0.9921875,0.984375,16.30319595336914
18979.0,0.022207723930478096,0.012207090854644775,0.9921875,0.9921875,16.508514404296875
18980.0,0.0060454243794083595,0.02609838731586933,1.0,0.9921875,17.00625228881836
18981.0,0.03310210257768631,0.015607951208949089,0.9921875,0.9921875,17.145477294921875
